English,CEFR,gender,word,wordAudio,transliteration,definition,sentenceAudio,example,translation
taxi,,noun,แท็กซี่,,tɛ́k-sîi,,,,
Thai,A1,adjective,ไทย,,tai,,,อาหารไทยเผ็ด,Thai food is spicy.
bank,,noun,ธนาคาร,,tá-naa-kaan,,,,
younger brother,A1,noun,น้องชาย,,nɔ́ɔng-chaai,,,น้องชายฉันกินข้าว,My younger brother eats rice.
younger sister,A1,noun,น้องสาว,,nɔ́ɔng-sǎao,,,น้องสาวฉันน่ารัก,My younger sister is cute.
student,A1,noun,นักเรียน,,nák-riian,,,นักเรียนอยู่ในห้อง,The students are in the classroom.
that,,pronoun,นั่น,,nân,,,,
interesting,A2,adjective,น่าสนใจ,,nâa-sǒn-jai,,,,
water,A1,noun,น้ำ,,náam,,,ขอน้ำหน่อยครับ,Please give me some water.
magazine,A2,noun,นิตยสาร,,nít-dtà-yá-sǎan,,,,
on,,preposition,บน,,bon,,,,
bill,,noun,บิล,,bin,,,,
bank,,noun,แบงก์,,bɛ́ng,,,,
history,B1,noun,ประวัติ,,bprà-wàt,,,,
fish,A1,noun,ปลา,,bplaa,,,ฉันกินปลา,I eat fish.
starfish,A2,noun,ปลาดาว,,bplaa-daao,,,,
be,A1,verb,เป็น,,bpen,,,ฉันเป็นครู,I am a teacher.
go,,verb,ไป,,bpai,,,,
"mail, post",,noun,ไปรษณีย์,,bprai-sà-nii,,,,
stir-fry,A2,noun,ผัด,,pàt,,,,
stir-fry,A2,verb,ผัด,,pàt,,,,
pad thai,A2,noun,ผัดไทย,,pàt-tai,,,,
wrong,,adjective,ผิด,,pìt,,,,
spicy,A1,adjective,เผ็ด,,pèt,,,ต้มยำเผ็ด,Tom yum is spicy.
tomorrow,B1,noun,พรุ่ง,,prûng,,,,
tomorrow,,noun,พรุ่งนี้,,prûng-níi,,,,
father,A1,noun,พ่อ,,pɔ̂ɔ,,,พ่อไปทำงาน,Father goes to work.
older brother,A1,noun,พี่ชาย,,pîi-chaai,,,พี่ชายสูง,My older brother is tall.
older sister,A1,noun,พี่สาว,,pîi-sǎao,,,พี่สาวสวย,My older sister is beautiful.
Buddhist,B2,noun,พุทธศาสนิกชน,,pút-tá-sǎa-sà-ník-gà-chon,,,,
fashion,,noun,แฟชั่น,,fɛɛ-chân,,,,
language,A1,noun,ภาษา,,paa-sǎa,,,ฉันพูดภาษาไทย,I speak Thai.
geography,B2,noun,ภูมิศาสตร์,,puu-mí-sàat,,,,
human being,B1,noun,มนุษย์,,má-nút,,,,
"come, arrive",,verb,มา,,maa,,,,
very,,adverb,มาก,,mâak,,,,
Muslim,B2,noun,มุสลิม,,mút-sà-lim,,,,
yesterday,,noun,เมื่อวาน,,mʉ̂ʉa-waan,,,,
mother,A1,noun,แม่,,mɛ̂ɛ,,,แม่ทำอาหาร,Mother cooks food.
cat,A1,noun,แมว,,mɛɛo,,,แมวนอนบนเก้าอี้,The cat sleeps on the chair.
not,A1,adverb,ไม่,,mâi,,,ฉันไม่หิว,I am not hungry.
no,A1,interjection,ไม่ใช่,,mâi-châi,,,ไม่ใช่ ฉันไม่ชอบ,"No, I don’t like it."
evening,A1,noun,เย็น,,yen,,,ตอนเย็นฉันกลับบ้าน,In the evening I go home.
cold,A1,adjective,เย็น,,yen,,,น้ำเย็น,The water is cold.
rich,A2,adjective,รวย,,ruai,,,,
hot,A1,adjective,ร้อน,,rɔ́ɔn,,,อากาศร้อนมาก,The weather is very hot.
cafe,A2,noun,ร้านกาแฟ,,ráan-gaa-fɛɛ,,,,
bookstore,A2,noun,ร้านหนังสือ,,ráan-nǎng-sʉ̌ʉ,,,,
restaurant,A1,noun,ร้านอาหาร,,ráan-aa-hǎan,,,ร้านอาหารอยู่ใกล้บ้าน,The restaurant is near the house.
goodbye,A1,interjection,ลาก่อน,,laa-gɔ̀ɔn,,,ลาก่อน แล้วพบกันใหม่,"Goodbye, see you again."
day,A1,noun,วัน,,wan,,,วันนี้วันจันทร์,Today is Monday.
journal,B1,noun,วารสาร,,waa-rá-sǎan,,,,
journalism,B2,noun,วารสารศาสตร์,,waa-rá-sǎan-sàat,,,,
visa,,noun,วีซ่า,,wii-sâa,,,,
religion,B1,noun,ศาสนา,,sàat-sà-nǎa,,,,
believer,B2,noun,ศาสนิกชน,,sǎa-sà-ník-gà-chon,,,,
zero,,numeral,ศูนย์,,sǔun,,,,
interested,A2,adjective,สนใจ,,sǒn-jai,,,,
slip,,noun,สลิป,,sà-líp,,,,
park,,noun,สวน,,sǔuan,,,,
hello,A1,interjection,สวัสดี,,sà-wàt-dii,,,สวัสดีครับ,Hello.
two,,numeral,สอง,,sɔ̌ɔng,,,,
republic,B2,noun,สาธารณรัฐ,,sǎa-taa-rá-ná-rát,,,,
public,B2,adjective,สาธารณะ,,sǎa-taa-rá-ná,,,,
three,,numeral,สาม,,sǎam,,,,
girl,A1,noun,สาว,,sǎao,,,สาวคนนั้นสวย,That girl is beautiful.
four,,numeral,สี่,,sìi,,,,
"book, writings",A1,noun,หนังสือ,,nǎng-sʉ̌ʉ,,,ฉันอ่านหนังสือ,I read a book.
one,,numeral,หนึ่ง,,nʉ̀ng,,,,
sweet,A1,adjective,หวาน,,wǎan,,,น้ำหวาน,The drink is sweet.
five,,numeral,ห้า,,hâa,,,,
American,A2,adjective,อเมริกัน,,à-mee-rí-gan,,,,
be,,verb,อยู่,,yùu,,,,
"tasty, delicious",A1,adjective,อร่อย,,à-rɔ̀i,,,อาหารอร่อย,The food is delicious.
good morning,A1,interjection,อรุณสวัสดิ์,,à-run-sà-wàt,,,อรุณสวัสดิ์ครับ,Good morning.
"go out, exit",,verb,ออก,,ɔ̀ɔk,,,,
what,,pronoun,อะไร,,à-rai,,,,
English,A1,adjective,อังกฤษ,,ang-grìt,,,ฉันเรียนภาษาอังกฤษ,I study English.
establishment,,noun,อาคาร,,aa-kaan,,,,
read,,verb,อ่าน,,àan,,,,
food,A1,noun,อาหาร,,aa-hǎan,,,อาหารอยู่บนโต๊ะ,The food is on the table.
lunch,A1,noun,อาหารกลางวัน,,aa-hǎan-glaang-wan,,,ฉันกินอาหารกลางวัน,I eat lunch.
breakfast,A1,noun,อาหารเช้า,,aa-hǎan-cháao,,,ฉันทำอาหารเช้า,I make breakfast.
dinner,A1,noun,อาหารเย็น,,aa-hǎan-yen,,,อาหารเย็นพร้อมแล้ว,Dinner is ready.
electronics,,noun,อิเล็กทรอนิกส์,,ì-lék-trɔɔ-nìk,,,,
email,,noun,อีเมล,,ii-meel,,,,
apple,A1,noun,แอปเปิล,,ɛ́p-bpə̂n,,,ฉันกินแอปเปิล,I eat an apple.
